Time_Index,natgas_SE,natgas_MIDAT,natgas_NE,uranium_source
7065,12.55668122,12.21546705,15.01342319,2.490863394
7066,12.55668122,12.21546705,15.01342319,2.490863394
7067,12.55668122,12.21546705,15.01342319,2.490863394
7068,12.55668122,12.21546705,15.01342319,2.490863394
7069,12.55668122,12.21546705,15.01342319,2.490863394
7070,12.55668122,12.21546705,15.01342319,2.490863394
7071,12.55668122,12.21546705,15.01342319,2.490863394
7072,12.55668122,12.21546705,15.01342319,2.490863394
7073,12.55668122,12.21546705,15.01342319,2.490863394
7074,12.55668122,12.21546705,15.01342319,2.490863394
7075,12.55668122,12.21546705,15.01342319,2.490863394
7076,12.55668122,12.21546705,15.01342319,2.490863394
7077,12.55668122,12.21546705,15.01342319,2.490863394
7078,12.55668122,12.21546705,15.01342319,2.490863394
7079,12.55668122,12.21546705,15.01342319,2.490863394
7080,12.55668122,12.21546705,15.01342319,2.490863394
7081,12.55668122,12.21546705,15.01342319,2.490863394
7082,12.55668122,12.21546705,15.01342319,2.490863394
7083,12.55668122,12.21546705,15.01342319,2.490863394
7084,12.55668122,12.21546705,15.01342319,2.490863394
7085,12.55668122,12.21546705,15.01342319,2.490863394
7086,12.55668122,12.21546705,15.01342319,2.490863394
7087,12.55668122,12.21546705,15.01342319,2.490863394
7088,12.55668122,12.21546705,15.01342319,2.490863394
7089,12.55668122,12.21546705,15.01342319,2.490863394
7090,12.55668122,12.21546705,15.01342319,2.490863394
7091,12.55668122,12.21546705,15.01342319,2.490863394
7092,12.55668122,12.21546705,15.01342319,2.490863394
7093,12.55668122,12.21546705,15.01342319,2.490863394
7094,12.55668122,12.21546705,15.01342319,2.490863394
7095,12.55668122,12.21546705,15.01342319,2.490863394
7096,12.55668122,12.21546705,15.01342319,2.490863394
7097,12.55668122,12.21546705,15.01342319,2.490863394
7098,12.55668122,12.21546705,15.01342319,2.490863394
7099,12.55668122,12.21546705,15.01342319,2.490863394
7100,12.55668122,12.21546705,15.01342319,2.490863394
7101,12.55668122,12.21546705,15.01342319,2.490863394
7102,12.55668122,12.21546705,15.01342319,2.490863394
7103,12.55668122,12.21546705,15.01342319,2.490863394
7104,12.55668122,12.21546705,15.01342319,2.490863394
7105,12.55668122,12.21546705,15.01342319,2.490863394
7106,12.55668122,12.21546705,15.01342319,2.490863394
7107,12.55668122,12.21546705,15.01342319,2.490863394
7108,12.55668122,12.21546705,15.01342319,2.490863394
7109,12.55668122,12.21546705,15.01342319,2.490863394
7110,12.55668122,12.21546705,15.01342319,2.490863394
7111,12.55668122,12.21546705,15.01342319,2.490863394
7112,12.55668122,12.21546705,15.01342319,2.490863394
7113,12.55668122,12.21546705,15.01342319,2.490863394
7114,12.55668122,12.21546705,15.01342319,2.490863394
7115,12.55668122,12.21546705,15.01342319,2.490863394
7116,12.55668122,12.21546705,15.01342319,2.490863394
7117,12.55668122,12.21546705,15.01342319,2.490863394
7118,12.55668122,12.21546705,15.01342319,2.490863394
7119,12.55668122,12.21546705,15.01342319,2.490863394
7120,12.55668122,12.21546705,15.01342319,2.490863394
7121,12.55668122,12.21546705,15.01342319,2.490863394
7122,12.55668122,12.21546705,15.01342319,2.490863394
7123,12.55668122,12.21546705,15.01342319,2.490863394
7124,12.55668122,12.21546705,15.01342319,2.490863394
7125,12.55668122,12.21546705,15.01342319,2.490863394
7126,12.55668122,12.21546705,15.01342319,2.490863394
7127,12.55668122,12.21546705,15.01342319,2.490863394
7128,12.55668122,12.21546705,15.01342319,2.490863394
7129,12.55668122,12.21546705,15.01342319,2.490863394
7130,12.55668122,12.21546705,15.01342319,2.490863394
7131,12.55668122,12.21546705,15.01342319,2.490863394
7132,12.55668122,12.21546705,15.01342319,2.490863394
7133,12.55668122,12.21546705,15.01342319,2.490863394
7134,12.55668122,12.21546705,15.01342319,2.490863394
7135,12.55668122,12.21546705,15.01342319,2.490863394
7136,12.55668122,12.21546705,15.01342319,2.490863394
7137,12.55668122,12.21546705,15.01342319,2.490863394
7138,12.55668122,12.21546705,15.01342319,2.490863394
7139,12.55668122,12.21546705,15.01342319,2.490863394
7140,12.55668122,12.21546705,15.01342319,2.490863394
7141,12.55668122,12.21546705,15.01342319,2.490863394
7142,12.55668122,12.21546705,15.01342319,2.490863394
7143,12.55668122,12.21546705,15.01342319,2.490863394
7144,12.55668122,12.21546705,15.01342319,2.490863394
7145,12.55668122,12.21546705,15.01342319,2.490863394
7146,12.55668122,12.21546705,15.01342319,2.490863394
7147,12.55668122,12.21546705,15.01342319,2.490863394
7148,12.55668122,12.21546705,15.01342319,2.490863394
7149,12.55668122,12.21546705,15.01342319,2.490863394
7150,12.55668122,12.21546705,15.01342319,2.490863394
7151,12.55668122,12.21546705,15.01342319,2.490863394
7152,12.55668122,12.21546705,15.01342319,2.490863394
7153,12.55668122,12.21546705,15.01342319,2.490863394
7154,12.55668122,12.21546705,15.01342319,2.490863394
7155,12.55668122,12.21546705,15.01342319,2.490863394
7156,12.55668122,12.21546705,15.01342319,2.490863394
7157,12.55668122,12.21546705,15.01342319,2.490863394
7158,12.55668122,12.21546705,15.01342319,2.490863394
7159,12.55668122,12.21546705,15.01342319,2.490863394
7160,12.55668122,12.21546705,15.01342319,2.490863394
7161,12.55668122,12.21546705,15.01342319,2.490863394
7162,12.55668122,12.21546705,15.01342319,2.490863394
7163,12.55668122,12.21546705,15.01342319,2.490863394
7164,12.55668122,12.21546705,15.01342319,2.490863394
7165,12.55668122,12.21546705,15.01342319,2.490863394
7166,12.55668122,12.21546705,15.01342319,2.490863394
7167,12.55668122,12.21546705,15.01342319,2.490863394
7168,12.55668122,12.21546705,15.01342319,2.490863394
7169,12.55668122,12.21546705,15.01342319,2.490863394
7170,12.55668122,12.21546705,15.01342319,2.490863394
7171,12.55668122,12.21546705,15.01342319,2.490863394
7172,12.55668122,12.21546705,15.01342319,2.490863394
7173,12.55668122,12.21546705,15.01342319,2.490863394
7174,12.55668122,12.21546705,15.01342319,2.490863394
7175,12.55668122,12.21546705,15.01342319,2.490863394
7176,12.55668122,12.21546705,15.01342319,2.490863394
7177,12.55668122,12.21546705,15.01342319,2.490863394
7178,12.55668122,12.21546705,15.01342319,2.490863394
7179,12.55668122,12.21546705,15.01342319,2.490863394
7180,12.55668122,12.21546705,15.01342319,2.490863394
7181,12.55668122,12.21546705,15.01342319,2.490863394
7182,12.55668122,12.21546705,15.01342319,2.490863394
7183,12.55668122,12.21546705,15.01342319,2.490863394
7184,12.55668122,12.21546705,15.01342319,2.490863394
7185,12.55668122,12.21546705,15.01342319,2.490863394
7186,12.55668122,12.21546705,15.01342319,2.490863394
7187,12.55668122,12.21546705,15.01342319,2.490863394
7188,12.55668122,12.21546705,15.01342319,2.490863394
7189,12.55668122,12.21546705,15.01342319,2.490863394
7190,12.55668122,12.21546705,15.01342319,2.490863394
7191,12.55668122,12.21546705,15.01342319,2.490863394
7192,12.55668122,12.21546705,15.01342319,2.490863394
7193,12.55668122,12.21546705,15.01342319,2.490863394
7194,12.55668122,12.21546705,15.01342319,2.490863394
7195,12.55668122,12.21546705,15.01342319,2.490863394
7196,12.55668122,12.21546705,15.01342319,2.490863394
7197,12.55668122,12.21546705,15.01342319,2.490863394
7198,12.55668122,12.21546705,15.01342319,2.490863394
7199,12.55668122,12.21546705,15.01342319,2.490863394
7200,12.55668122,12.21546705,15.01342319,2.490863394
7201,12.55668122,12.21546705,15.01342319,2.490863394
7202,12.55668122,12.21546705,15.01342319,2.490863394
7203,12.55668122,12.21546705,15.01342319,2.490863394
7204,12.55668122,12.21546705,15.01342319,2.490863394
7205,12.55668122,12.21546705,15.01342319,2.490863394
7206,12.55668122,12.21546705,15.01342319,2.490863394
7207,12.55668122,12.21546705,15.01342319,2.490863394
7208,12.55668122,12.21546705,15.01342319,2.490863394
7209,12.55668122,12.21546705,15.01342319,2.490863394
7210,12.55668122,12.21546705,15.01342319,2.490863394
7211,12.55668122,12.21546705,15.01342319,2.490863394
7212,12.55668122,12.21546705,15.01342319,2.490863394
7213,12.55668122,12.21546705,15.01342319,2.490863394
7214,12.55668122,12.21546705,15.01342319,2.490863394
7215,12.55668122,12.21546705,15.01342319,2.490863394
7216,12.55668122,12.21546705,15.01342319,2.490863394
7217,12.55668122,12.21546705,15.01342319,2.490863394
7218,12.55668122,12.21546705,15.01342319,2.490863394
7219,12.55668122,12.21546705,15.01342319,2.490863394
7220,12.55668122,12.21546705,15.01342319,2.490863394
7221,12.55668122,12.21546705,15.01342319,2.490863394
7222,12.55668122,12.21546705,15.01342319,2.490863394
7223,12.55668122,12.21546705,15.01342319,2.490863394
7224,12.55668122,12.21546705,15.01342319,2.490863394
7225,12.55668122,12.21546705,15.01342319,2.490863394
7226,12.55668122,12.21546705,15.01342319,2.490863394
7227,12.55668122,12.21546705,15.01342319,2.490863394
7228,12.55668122,12.21546705,15.01342319,2.490863394
7229,12.55668122,12.21546705,15.01342319,2.490863394
7230,12.55668122,12.21546705,15.01342319,2.490863394
7231,12.55668122,12.21546705,15.01342319,2.490863394
7232,12.55668122,12.21546705,15.01342319,2.490863394
7233,12.55668122,12.21546705,15.01342319,2.490863394
7234,12.55668122,12.21546705,15.01342319,2.490863394
7235,12.55668122,12.21546705,15.01342319,2.490863394
7236,12.55668122,12.21546705,15.01342319,2.490863394
7237,12.55668122,12.21546705,15.01342319,2.490863394
7238,12.55668122,12.21546705,15.01342319,2.490863394
7239,12.55668122,12.21546705,15.01342319,2.490863394
7240,12.55668122,12.21546705,15.01342319,2.490863394
7241,12.55668122,12.21546705,15.01342319,2.490863394
7242,12.55668122,12.21546705,15.01342319,2.490863394
7243,12.55668122,12.21546705,15.01342319,2.490863394
7244,12.55668122,12.21546705,15.01342319,2.490863394
7245,12.55668122,12.21546705,15.01342319,2.490863394
7246,12.55668122,12.21546705,15.01342319,2.490863394
7247,12.55668122,12.21546705,15.01342319,2.490863394
7248,12.55668122,12.21546705,15.01342319,2.490863394
7249,12.55668122,12.21546705,15.01342319,2.490863394
7250,12.55668122,12.21546705,15.01342319,2.490863394
7251,12.55668122,12.21546705,15.01342319,2.490863394
7252,12.55668122,12.21546705,15.01342319,2.490863394
7253,12.55668122,12.21546705,15.01342319,2.490863394
7254,12.55668122,12.21546705,15.01342319,2.490863394
7255,12.55668122,12.21546705,15.01342319,2.490863394
7256,12.55668122,12.21546705,15.01342319,2.490863394
7257,12.55668122,12.21546705,15.01342319,2.490863394
7258,12.55668122,12.21546705,15.01342319,2.490863394
7259,12.55668122,12.21546705,15.01342319,2.490863394
7260,12.55668122,12.21546705,15.01342319,2.490863394
7261,12.55668122,12.21546705,15.01342319,2.490863394
7262,12.55668122,12.21546705,15.01342319,2.490863394
7263,12.55668122,12.21546705,15.01342319,2.490863394
7264,12.55668122,12.21546705,15.01342319,2.490863394
7265,12.55668122,12.21546705,15.01342319,2.490863394
7266,12.55668122,12.21546705,15.01342319,2.490863394
7267,12.55668122,12.21546705,15.01342319,2.490863394
7268,12.55668122,12.21546705,15.01342319,2.490863394
7269,12.55668122,12.21546705,15.01342319,2.490863394
7270,12.55668122,12.21546705,15.01342319,2.490863394
7271,12.55668122,12.21546705,15.01342319,2.490863394
7272,12.55668122,12.21546705,15.01342319,2.490863394
7273,12.55668122,12.21546705,15.01342319,2.490863394
7274,12.55668122,12.21546705,15.01342319,2.490863394
7275,12.55668122,12.21546705,15.01342319,2.490863394
7276,12.55668122,12.21546705,15.01342319,2.490863394
7277,12.55668122,12.21546705,15.01342319,2.490863394
7278,12.55668122,12.21546705,15.01342319,2.490863394
7279,12.55668122,12.21546705,15.01342319,2.490863394
7280,12.55668122,12.21546705,15.01342319,2.490863394
7281,12.55668122,12.21546705,15.01342319,2.490863394
7282,12.55668122,12.21546705,15.01342319,2.490863394
7283,12.55668122,12.21546705,15.01342319,2.490863394
7284,12.55668122,12.21546705,15.01342319,2.490863394
7285,12.55668122,12.21546705,15.01342319,2.490863394
7286,12.55668122,12.21546705,15.01342319,2.490863394
7287,12.55668122,12.21546705,15.01342319,2.490863394
7288,12.55668122,12.21546705,15.01342319,2.490863394
7289,12.55668122,12.21546705,15.01342319,2.490863394
7290,12.55668122,12.21546705,15.01342319,2.490863394
7291,12.55668122,12.21546705,15.01342319,2.490863394
7292,12.55668122,12.21546705,15.01342319,2.490863394
7293,12.55668122,12.21546705,15.01342319,2.490863394
7294,12.55668122,12.21546705,15.01342319,2.490863394
7295,12.55668122,12.21546705,15.01342319,2.490863394
7296,12.55668122,12.21546705,15.01342319,2.490863394
7297,12.55668122,12.21546705,15.01342319,2.490863394
7298,12.55668122,12.21546705,15.01342319,2.490863394
7299,12.55668122,12.21546705,15.01342319,2.490863394
7300,12.55668122,12.21546705,15.01342319,2.490863394
7301,12.55668122,12.21546705,15.01342319,2.490863394
7302,12.55668122,12.21546705,15.01342319,2.490863394
7303,12.55668122,12.21546705,15.01342319,2.490863394
7304,12.55668122,12.21546705,15.01342319,2.490863394
7305,12.55668122,12.21546705,15.01342319,2.490863394
7306,12.55668122,12.21546705,15.01342319,2.490863394
7307,12.55668122,12.21546705,15.01342319,2.490863394
7308,12.55668122,12.21546705,15.01342319,2.490863394
7309,12.55668122,12.21546705,15.01342319,2.490863394
7310,12.55668122,12.21546705,15.01342319,2.490863394
7311,12.55668122,12.21546705,15.01342319,2.490863394
7312,12.55668122,12.21546705,15.01342319,2.490863394
7313,12.55668122,12.21546705,15.01342319,2.490863394
7314,12.55668122,12.21546705,15.01342319,2.490863394
7315,12.55668122,12.21546705,15.01342319,2.490863394
7316,12.55668122,12.21546705,15.01342319,2.490863394
7317,12.55668122,12.21546705,15.01342319,2.490863394
7318,12.55668122,12.21546705,15.01342319,2.490863394
7319,12.55668122,12.21546705,15.01342319,2.490863394
7320,12.55668122,12.21546705,15.01342319,2.490863394
7321,12.55668122,12.21546705,15.01342319,2.490863394
7322,12.55668122,12.21546705,15.01342319,2.490863394
7323,12.55668122,12.21546705,15.01342319,2.490863394
7324,12.55668122,12.21546705,15.01342319,2.490863394
7325,12.55668122,12.21546705,15.01342319,2.490863394
7326,12.55668122,12.21546705,15.01342319,2.490863394
7327,12.55668122,12.21546705,15.01342319,2.490863394
7328,12.55668122,12.21546705,15.01342319,2.490863394
7329,12.55668122,12.21546705,15.01342319,2.490863394
7330,12.55668122,12.21546705,15.01342319,2.490863394
7331,12.55668122,12.21546705,15.01342319,2.490863394
7332,12.55668122,12.21546705,15.01342319,2.490863394
7333,12.55668122,12.21546705,15.01342319,2.490863394
7334,12.55668122,12.21546705,15.01342319,2.490863394
7335,12.55668122,12.21546705,15.01342319,2.490863394
7336,12.55668122,12.21546705,15.01342319,2.490863394
7337,12.55668122,12.21546705,15.01342319,2.490863394
7338,12.55668122,12.21546705,15.01342319,2.490863394
7339,12.55668122,12.21546705,15.01342319,2.490863394
7340,12.55668122,12.21546705,15.01342319,2.490863394
7341,12.55668122,12.21546705,15.01342319,2.490863394
7342,12.55668122,12.21546705,15.01342319,2.490863394
7343,12.55668122,12.21546705,15.01342319,2.490863394
7344,12.55668122,12.21546705,15.01342319,2.490863394
7345,12.55668122,12.21546705,15.01342319,2.490863394
7346,12.55668122,12.21546705,15.01342319,2.490863394
7347,12.55668122,12.21546705,15.01342319,2.490863394
7348,12.55668122,12.21546705,15.01342319,2.490863394
7349,12.55668122,12.21546705,15.01342319,2.490863394
7350,12.55668122,12.21546705,15.01342319,2.490863394
7351,12.55668122,12.21546705,15.01342319,2.490863394
7352,12.55668122,12.21546705,15.01342319,2.490863394
7353,12.55668122,12.21546705,15.01342319,2.490863394
7354,12.55668122,12.21546705,15.01342319,2.490863394
7355,12.55668122,12.21546705,15.01342319,2.490863394
7356,12.55668122,12.21546705,15.01342319,2.490863394
7357,12.55668122,12.21546705,15.01342319,2.490863394
7358,12.55668122,12.21546705,15.01342319,2.490863394
7359,12.55668122,12.21546705,15.01342319,2.490863394
7360,12.55668122,12.21546705,15.01342319,2.490863394
7361,12.55668122,12.21546705,15.01342319,2.490863394
7362,12.55668122,12.21546705,15.01342319,2.490863394
7363,12.55668122,12.21546705,15.01342319,2.490863394
7364,12.55668122,12.21546705,15.01342319,2.490863394
7365,12.55668122,12.21546705,15.01342319,2.490863394
7366,12.55668122,12.21546705,15.01342319,2.490863394
7367,12.55668122,12.21546705,15.01342319,2.490863394
7368,12.55668122,12.21546705,15.01342319,2.490863394
7369,12.55668122,12.21546705,15.01342319,2.490863394
7370,12.55668122,12.21546705,15.01342319,2.490863394
7371,12.55668122,12.21546705,15.01342319,2.490863394
7372,12.55668122,12.21546705,15.01342319,2.490863394
7373,12.55668122,12.21546705,15.01342319,2.490863394
7374,12.55668122,12.21546705,15.01342319,2.490863394
7375,12.55668122,12.21546705,15.01342319,2.490863394
7376,12.55668122,12.21546705,15.01342319,2.490863394
7377,12.55668122,12.21546705,15.01342319,2.490863394
7378,12.55668122,12.21546705,15.01342319,2.490863394
7379,12.55668122,12.21546705,15.01342319,2.490863394
7380,12.55668122,12.21546705,15.01342319,2.490863394
7381,12.55668122,12.21546705,15.01342319,2.490863394
